0.0000,147.4,20.3
0.0113,145.4,21.8
0.0230,142.0,24.0
0.0308,138.7,25.5
0.0409,136.6,27.4
0.0506,133.5,29.4
0.0612,130.6,31.6
0.0715,127.9,33.5
0.0821,125.1,35.8
0.0919,122.5,38.0
0.1001,120.4,39.9
0.1112,117.6,42.4
0.1213,114.9,45.9
0.1310,112.7,47.3
0.1420,110.6,49.6
0.1528,108.1,52.2
0.1611,107.0,53.6
0.1708,106.3,54.3
0.1812,105.9,54.7
0.1907,105.5,55.1
0.2004,104.9,55.5
0.2112,104.5,55.8
0.2231,103.9,56.3
0.2313,103.7,56.5
0.2407,103.3,56.8
0.2503,102.7,57.3
0.2605,102.3,57.6
0.2705,101.8,57.8
0.2831,101.3,58.2
0.2909,119.9,44.6
0.3009,124.6,42.0
0.3099,143.1,29.8
0.3229,148.3,27.2
0.3339,152.7,25.2
0.3412,156.2,23.9
0.3513,159.9,22.7
0.3622,164.1,21.4
0.3704,168.3,20.3
0.3803,173.1,19.2
0.3902,177.9,18.2
0.4016,184.3,17.3
0.4120,189.1,16.7
0.4204,191.7,16.6
0.4305,193.8,16.6
0.4412,194.9,16.9
0.4503,195.5,17.2
0.4628,196.2,17.6
0.4722,196.4,18.0
0.4806,196.6,18.5
0.4909,196.7,19.2
0.5013,196.8,19.6
0.5109,197.0,20.3
0.5210,196.8,20.9
0.5308,196.6,21.6
0.5421,196.0,22.5
0.5535,195.2,23.6
0.5632,193.4,25.0
0.5725,191.7,26.3
0.5802,190.4,27.6
0.5907,188.7,29.1
0.6009,187.6,30.1
0.6119,186.3,31.3
0.6213,185.4,31.9
0.6309,184.7,32.6
0.6412,184.0,33.2
0.6499,183.2,33.7
0.6612,182.2,34.3
0.6701,181.8,34.6
0.6816,180.9,35.1
0.6913,180.3,35.4
0.7006,179.7,35.7
0.7101,179.0,36.0
0.7205,178.2,36.4
0.7302,177.5,36.7
0.7404,176.7,37.0
0.7503,176.1,37.3
0.7604,176.3,37.4
0.7700,176.7,37.4
0.7809,177.1,37.4
0.7910,177.5,37.4
0.8005,177.9,37.4
0.8104,178.0,37.3
0.8229,177.8,37.3
0.8306,177.8,37.1
0.8412,177.2,36.8
0.8515,176.4,36.7
0.8621,174.9,36.6
0.8739,172.0,38.8
0.8812,167.9,37.9
0.8921,159.6,39.4
0.9010,154.6,40.5
0.9121,147.1,42.3
0.9205,145.2,42.6
0.9339,137.9,44.3
0.9449,132.9,45.8
0.9541,129.1,46.9
0.9641,125.5,48.1
0.9702,122.9,49.1
0.9838,117.8,50.9
0.9912,114.9,51.9

0.0000,147.4,20.3
0.0113,145.4,21.8
0.0230,142.0,24.0
0.0308,138.7,25.5
0.0409,136.6,27.4
0.0506,133.5,29.4
0.0612,130.6,31.6
0.0715,127.9,33.5
0.0821,125.1,35.8
0.0919,122.5,38.0
0.1001,120.4,39.9
0.1112,117.6,42.4
0.1213,114.9,45.9
0.1310,112.7,47.3
0.1420,110.6,49.6
0.1528,108.1,52.2
0.1611,107.0,53.6
0.1708,106.3,54.3
0.1812,105.9,54.7
0.1907,105.5,55.1
0.2004,104.9,55.5
0.2112,104.5,55.8
0.2231,103.9,56.3
0.2313,103.7,56.5
0.2407,103.3,56.8
0.2503,102.7,57.3
0.2605,102.3,57.6
0.2705,101.8,57.8
0.2831,101.3,58.2
0.2909,119.9,44.6
0.3009,124.6,42.0
0.3099,143.1,29.8
0.3229,148.3,27.2
0.3339,152.7,25.2
0.3412,156.2,23.9
0.3513,159.9,22.7
0.3622,164.1,21.4
0.3704,168.3,20.3
0.3803,173.1,19.2
0.3902,177.9,18.2
0.4016,184.3,17.3
0.4120,189.1,16.7
0.4204,191.7,16.6
0.4305,193.8,16.6
0.4412,194.9,16.9
0.4503,195.5,17.2
0.4628,196.2,17.6
0.4722,196.4,18.0
0.4806,196.6,18.5
0.4909,196.7,19.2
0.5013,196.8,19.6
0.5109,197.0,20.3
0.5210,196.8,20.9
0.5308,196.6,21.6
0.5421,196.0,22.5
0.5535,195.2,23.6
0.5632,193.4,25.0
0.5725,191.7,26.3
0.5802,190.4,27.6
0.5907,188.7,29.1
0.6009,187.6,30.1
0.6119,186.3,31.3
0.6213,185.4,31.9
0.6309,184.7,32.6
0.6412,184.0,33.2
0.6499,183.2,33.7
0.6612,182.2,34.3
0.6701,181.8,34.6
0.6816,180.9,35.1
0.6913,180.3,35.4
0.7006,179.7,35.7
0.7101,179.0,36.0
0.7205,178.2,36.4
0.7302,177.5,36.7
0.7404,176.7,37.0
0.7503,176.1,37.3
0.7604,176.3,37.4
0.7700,176.7,37.4
0.7809,177.1,37.4
0.7910,177.5,37.4
0.8005,177.9,37.4
0.8104,178.0,37.3
0.8229,177.8,37.3
0.8306,177.8,37.1
0.8412,177.2,36.8
0.8515,176.4,36.7
0.8621,174.9,36.6
0.8739,172.0,38.8
0.8812,167.9,37.9
0.8921,159.6,39.4
0.9010,154.6,40.5
0.9121,147.1,42.3
0.9205,145.2,42.6
0.9339,137.9,44.3
0.9449,132.9,45.8
0.9541,129.1,46.9
0.9641,125.5,48.1
0.9702,122.9,49.1
0.9838,117.8,50.9
0.9912,114.9,51.9
1.0001,112.1,53.1
